"# 작성법",""
"# 한국어 단일명사는 영어 단일명사로 대응해야 한다","ex) (x) name : 업체명, 이름, 제목"
"# 한국어 복합명사는 여러 개의 영어 단어로 대응할 수 있다. 이 경우 영어 단어는 케밥 케이스로 작성한다.","ex) (o) organization-name : 기관명, total-price : 총액"
"# 엔티티 내부의 단일명사를 보강하기 위해 복합명사 취급할 수 있다. 이 경우 온점(.)으로 구분한다".,"ex) name : 이름, language.name : 어학명"
"# 한국어 후치사(또는 의존명사)도 사용할 수 있다.","ex) -name : 명, name : 이름"
"# 영어","# 한국어"
"-at","일시"
"-by","자"
"-count","수"
"-id"," 지정"
"-key","키"
"-leader","장"
"-name","명"
"-number","번호"
"academic","학력 정보"
"academic.academy","교육기관"
"academic.end-date","교육종료일"
"academic.major","전공"
"academic.start-date","교육시작일"
"academic.state","재적 상태"
"address","주소"
"address.depth1","시/도"
"address.depth2","시/군/구"
"address.road","도로명 주소"
"area","면적"
"auth","인증"
"base","지하층"
"basic","기본 정보"
"birth-date","생년월일"
"building","건물"
"business","업체"
"business.registration-number","사업자등록번호"
"career","경력 정보"
"career.company","근무처"
"career.end-date","근무종료일"
"career.major-job","주 업무"
"career.start-date","근무시작일"
"category","유형"
"code","코드"
"company","회사"
"confirmed","확정 여부"
"count","수량"
"created","생성"
"date","일자"
"department","부서"
"department.name","부서명"
"description","내용"
"detail","상세"
"document","자료"
"email","이메일"
"end","종료"
"end-date","종료일"
"eng","영문"
"eng-name","영문명"
"estimate","견적"
"estimate.custom-sheet","커스텀 견적서"
"estimate.sheet","시스템 견적서"
"estimate.sheet.comment-list","문구 항목"
"estimate.sheet.detail-list","용역 항목"
"file-item","파일"
"floor","층"
"height","높이"
"hired","고용"
"id","고유 번호"
"in-use","사용 여부"
"is-included","포함 여부"
"job-position","직종"
"job-title","직함"
"job-type","성별"
"language","어학 정보"
"language.certified-date","취득일"
"language.name","자격증명"
"language.organization-name","발급기관명"
"language.type","자격증 대상 언어"
"latitude","위도"
"license","면허 정보"
"license.name","면허명"
"license.organization-name","발급기관명"
"license.qualified-date","인가일"
"license.qualified-number","인가 번호"
"list","목록"
"longitude","경도"
"manager","담당자"
"meta","메타"
"mobile-phone","휴대폰 번호"
"modified","수정"
"name","이름"
"new","신규"
"now","현재"
"office-phone","대표전화 번호"
"organization","기관"
"password","비밀번호"
"personnel","인사"
"personnel.id","유저"
"personnel.job","소속 정보"
"price","가격"
"project","프로젝트"
"project-comment","프로젝트 메모"
"project.basic","프로젝트 기본 정보"
"project.basic.name","프로젝트명"
"project.basic.status","프로젝트 상태"
"project.target","프로젝트 실험 대상"
"project.target.document","실험 대상 형상비 검토 자료"
"project.target.review","실험 대상 형상비 검토"
"qualified","승인"
"representative","대표"
"review","검토"
"role","권한"
"sales","영업"
"seq","정렬 순서"
"service","용역"
"sex","성별"
"start","시작"
"start-date","시작일"
"status","상태"
"sub-title","부제"
"test-list","실험 종류"
"title","제목"
"total-price","총액"
"tree","구조"
"type","구분"
"unit","단위"
"unit-price","단가"
"user","유저"
"username","아이디"
"verification","인증"
"width","너비"
"not-blank","필수"
"not-null","필수"
"not-empty","하나 이상 필수"
"positive","양수"
    
